# Post-processed analysis
# Series A : HP 34401A  GPIB 0  NPLC 1
# Series B : HP 34401A  GPIB 1  NPLC 1
# Generated: 2026-03-20_19-37-00_Multi_Analyzed
# Points   : 5147
Timestamp,Value_A,Value_B,Delta,Delta_uV,Delta_Ms,Rolling_Mean_Delta,Rolling_StdDev_Delta
2026-03-20 21:33:26.333,5.0298901,5.0298041,8.6E-05,86.000,9162.0,8.6517E-05,1.3134729E-06
2026-03-20 21:33:35.494,5.0298922,5.0298048,8.74E-05,87.400,9161.0,8.6526E-05,1.3164057E-06
2026-03-20 21:33:44.633,5.0298921,5.0298049,8.72E-05,87.200,9139.0,8.6527E-05,1.3168793E-06
2026-03-20 21:33:53.779,5.0298924,5.0298058,8.66E-05,86.600,9146.0,8.6558E-05,1.2812634E-06
2026-03-20 21:34:02.925,5.029894,5.0298054,8.86E-05,88.600,9146.0,8.6596E-05,1.2849062E-06
2026-03-20 21:34:12.057,5.0298908,5.0298067,8.41E-05,84.100,9132.0,8.6565E-05,1.307163E-06
2026-03-20 21:34:21.216,5.029893,5.0298046,8.84E-05,88.400,9159.0,8.6579E-05,1.3191888E-06
2026-03-20 21:34:30.361,5.0298909,5.0298041,8.68E-05,86.800,9145.0,8.6582E-05,1.3193468E-06
2026-03-20 21:34:39.498,5.0298917,5.029807,8.47E-05,84.700,9137.0,8.6558E-05,1.3314789E-06
2026-03-20 21:34:48.645,5.0298917,5.0298052,8.65E-05,86.500,9147.0,8.6556E-05,1.3314143E-06
2026-03-20 21:34:57.779,5.0298924,5.0298063,8.61E-05,86.100,9134.0,8.6562E-05,1.3279895E-06
2026-03-20 21:35:06.924,5.0298923,5.0298052,8.71E-05,87.100,9145.0,8.6571E-05,1.3285552E-06
2026-03-20 21:35:16.046,5.0298914,5.0298037,8.77E-05,87.700,9122.0,8.6578E-05,1.332635E-06
2026-03-20 21:35:25.190,5.0298909,5.029805,8.59E-05,85.900,9144.0,8.6574E-05,1.334063E-06
2026-03-20 21:35:34.357,5.0298908,5.0298032,8.76E-05,87.600,9167.0,8.657E-05,1.3303759E-06
2026-03-20 21:35:43.471,5.029891,5.0298046,8.64E-05,86.400,9114.0,8.6558E-05,1.3264373E-06
2026-03-20 21:35:52.608,5.0298902,5.029805,8.52E-05,85.200,9137.0,8.6539E-05,1.3321333E-06
2026-03-20 21:36:01.753,5.02989,5.029803,8.7E-05,87.000,9145.0,8.654E-05,1.3324414E-06
2026-03-20 21:36:10.886,5.0298908,5.0298021,8.87E-05,88.700,9133.0,8.6545E-05,1.3395802E-06
2026-03-20 21:36:20.033,5.0298888,5.0298034,8.54E-05,85.400,9147.0,8.6557E-05,1.3238017E-06
2026-03-20 21:36:29.158,5.0298891,5.029804,8.51E-05,85.100,9125.0,8.654E-05,1.3314654E-06
2026-03-20 21:36:38.289,5.0298906,5.0298053,8.53E-05,85.300,9131.0,8.6526E-05,1.337058E-06
2026-03-20 21:36:47.422,5.0298914,5.0298078,8.36E-05,83.600,9133.0,8.6513E-05,1.3589448E-06
2026-03-20 21:36:56.565,5.0298902,5.0298052,8.5E-05,85.000,9143.0,8.6488E-05,1.3635454E-06
2026-03-20 21:37:05.714,5.0298933,5.0298067,8.66E-05,86.600,9149.0,8.6502E-05,1.3574226E-06
2026-03-20 21:37:14.873,5.0298921,5.0298061,8.6E-05,86.000,9159.0,8.6486E-05,1.3538109E-06
2026-03-20 21:37:24.016,5.0298911,5.0298057,8.54E-05,85.400,9143.0,8.6471E-05,1.3574458E-06
2026-03-20 21:37:33.163,5.0298918,5.0298045,8.73E-05,87.300,9147.0,8.6479E-05,1.3599482E-06
2026-03-20 21:37:42.288,5.0298908,5.029805,8.58E-05,85.800,9125.0,8.6463E-05,1.3584296E-06
2026-03-20 21:37:51.423,5.0298895,5.0298042,8.53E-05,85.300,9135.0,8.6475E-05,1.3427118E-06
2026-03-20 21:38:00.573,5.0298881,5.029804,8.41E-05,84.100,9150.0,8.6467E-05,1.3544043E-06
2026-03-20 21:38:09.728,5.0298904,5.0298044,8.6E-05,86.000,9155.0,8.6446E-05,1.3451706E-06
2026-03-20 21:38:18.882,5.0298883,5.0298022,8.61E-05,86.100,9154.0,8.6436E-05,1.3439881E-06
2026-03-20 21:38:28.029,5.0298868,5.0298032,8.36E-05,83.600,9147.0,8.6406E-05,1.3731584E-06
2026-03-20 21:38:37.181,5.0298873,5.0298017,8.56E-05,85.600,9152.0,8.6419E-05,1.3592421E-06
2026-03-20 21:38:46.331,5.0298902,5.029804,8.62E-05,86.200,9150.0,8.6408E-05,1.3565161E-06
2026-03-20 21:38:55.465,5.0298893,5.0298038,8.55E-05,85.500,9134.0,8.6401E-05,1.3593745E-06
2026-03-20 21:39:04.621,5.0298887,5.0298029,8.58E-05,85.800,9156.0,8.6395E-05,1.3606892E-06
2026-03-20 21:39:13.763,5.0298875,5.0298021,8.54E-05,85.400,9142.0,8.6373E-05,1.3588123E-06
2026-03-20 21:39:22.895,5.0298866,5.0298037,8.29E-05,82.900,9132.0,8.6339E-05,1.4020624E-06
2026-03-20 21:39:32.044,5.0298882,5.0298022,8.6E-05,86.000,9149.0,8.6306E-05,1.3704612E-06
2026-03-20 21:39:41.194,5.0298884,5.0298021,8.63E-05,86.300,9150.0,8.6309E-05,1.3701164E-06
2026-03-20 21:39:50.345,5.0298874,5.0298013,8.61E-05,86.100,9151.0,8.6294E-05,1.3640982E-06
2026-03-20 21:39:59.469,5.0298896,5.0298014,8.82E-05,88.200,9124.0,8.6317E-05,1.376594E-06
2026-03-20 21:40:08.612,5.0298878,5.0298021,8.57E-05,85.700,9143.0,8.6302E-05,1.3750622E-06
2026-03-20 21:40:17.751,5.0298871,5.0298029,8.42E-05,84.200,9139.0,8.6289E-05,1.3886609E-06
2026-03-20 21:40:26.892,5.0298873,5.0298028,8.45E-05,84.500,9141.0,8.6251E-05,1.3850989E-06
2026-03-20 21:40:36.045,5.0298875,5.029802,8.55E-05,85.500,9153.0,8.6229E-05,1.3793691E-06
2026-03-20 21:40:45.191,5.0298864,5.0298024,8.4E-05,84.000,9146.0,8.6198E-05,1.3942008E-06
2026-03-20 21:40:54.352,5.0298868,5.0298013,8.55E-05,85.500,9161.0,8.6192E-05,1.3958997E-06
2026-03-20 21:41:03.505,5.0298871,5.0298032,8.39E-05,83.900,9153.0,8.6156E-05,1.408071E-06
2026-03-20 21:41:12.656,5.029887,5.0298018,8.52E-05,85.200,9151.0,8.6127E-05,1.3975589E-06
2026-03-20 21:41:21.813,5.0298873,5.0298005,8.68E-05,86.800,9157.0,8.6165E-05,1.363259E-06
2026-03-20 21:41:30.952,5.0298869,5.0298021,8.48E-05,84.800,9139.0,8.614E-05,1.3651374E-06
2026-03-20 21:41:40.091,5.0298864,5.0298005,8.59E-05,85.900,9139.0,8.6146E-05,1.3627487E-06
2026-03-20 21:41:49.241,5.0298862,5.0298022,8.4E-05,84.000,9150.0,8.6148E-05,1.3594469E-06
2026-03-20 21:41:58.389,5.0298865,5.0298013,8.52E-05,85.200,9148.0,8.6174E-05,1.3154938E-06
2026-03-20 21:42:07.527,5.0298853,5.0298014,8.39E-05,83.900,9138.0,8.6171E-05,1.3203253E-06
2026-03-20 21:42:16.669,5.0298884,5.0298013,8.71E-05,87.100,9142.0,8.62E-05,1.3085106E-06
2026-03-20 21:42:25.816,5.0298871,5.0298006,8.65E-05,86.500,9147.0,8.6205E-05,1.3086921E-06
2026-03-20 21:42:34.962,5.029886,5.0298013,8.47E-05,84.700,9146.0,8.6185E-05,1.3162352E-06
2026-03-20 21:42:44.107,5.0298851,5.029799,8.61E-05,86.100,9145.0,8.6189E-05,1.3153627E-06
2026-03-20 21:42:53.254,5.0298873,5.0298,8.73E-05,87.300,9147.0,8.6196E-05,1.3193877E-06
2026-03-20 21:43:02.391,5.029886,5.0298001,8.59E-05,85.900,9137.0,8.6189E-05,1.3190826E-06
2026-03-20 21:43:11.530,5.0298847,5.0298002,8.45E-05,84.500,9139.0,8.617E-05,1.3295488E-06
2026-03-20 21:43:20.682,5.0298869,5.0298,8.69E-05,86.900,9152.0,8.6152E-05,1.307171E-06
2026-03-20 21:43:29.816,5.0298853,5.0297994,8.59E-05,85.900,9134.0,8.6159E-05,1.3039245E-06
2026-03-20 21:43:38.954,5.0298844,5.029801,8.34E-05,83.400,9138.0,8.6127E-05,1.3316798E-06
2026-03-20 21:43:48.094,5.0298873,5.0297994,8.79E-05,87.900,9140.0,8.6152E-05,1.3412293E-06
2026-03-20 21:43:57.223,5.0298859,5.0297998,8.61E-05,86.100,9129.0,8.6162E-05,1.3370699E-06
2026-03-20 21:44:06.361,5.029885,5.0297976,8.74E-05,87.400,9138.0,8.6168E-05,1.3412591E-06
2026-03-20 21:44:15.511,5.0298857,5.0298001,8.56E-05,85.600,9150.0,8.6162E-05,1.342444E-06
2026-03-20 21:44:24.651,5.0298869,5.0298008,8.61E-05,86.100,9140.0,8.6154E-05,1.3404044E-06
2026-03-20 21:44:33.799,5.0298862,5.0298012,8.5E-05,85.000,9148.0,8.6126E-05,1.3349622E-06
2026-03-20 21:44:42.947,5.0298847,5.0297993,8.54E-05,85.400,9148.0,8.6105E-05,1.3296898E-06
2026-03-20 21:44:52.099,5.0298868,5.0298004,8.64E-05,86.400,9152.0,8.6119E-05,1.3253449E-06
2026-03-20 21:45:01.243,5.0298869,5.0298008,8.61E-05,86.100,9144.0,8.6098E-05,1.3087383E-06
2026-03-20 21:45:10.389,5.0298884,5.0297993,8.91E-05,89.100,9146.0,8.6126E-05,1.3422831E-06
2026-03-20 21:45:19.536,5.0298837,5.0297976,8.61E-05,86.100,9147.0,8.6103E-05,1.3226833E-06
2026-03-20 21:45:28.671,5.0298865,5.0297973,8.92E-05,89.200,9135.0,8.6131E-05,1.3578435E-06
2026-03-20 21:45:37.810,5.0298848,5.0297976,8.72E-05,87.200,9139.0,8.613E-05,1.3570188E-06
2026-03-20 21:45:46.957,5.0298847,5.0297977,8.7E-05,87.000,9147.0,8.6133E-05,1.3586063E-06
2026-03-20 21:45:56.089,5.0298847,5.0297957,8.9E-05,89.000,9132.0,8.6152E-05,1.3850256E-06
2026-03-20 21:46:05.244,5.0298837,5.0297972,8.65E-05,86.500,9155.0,8.6152E-05,1.3850256E-06
2026-03-20 21:46:14.380,5.0298861,5.0297961,9E-05,90.000,9136.0,8.6166E-05,1.4164194E-06
2026-03-20 21:46:23.525,5.0298864,5.0297964,9E-05,90.000,9145.0,8.6184E-05,1.4531153E-06
2026-03-20 21:46:32.692,5.0298835,5.0297979,8.56E-05,85.600,9167.0,8.6203E-05,1.4327913E-06
2026-03-20 21:46:41.844,5.0298857,5.0297964,8.93E-05,89.300,9152.0,8.6199E-05,1.4235515E-06
2026-03-20 21:46:50.997,5.0298824,5.0297956,8.68E-05,86.800,9153.0,8.6198E-05,1.4230938E-06
2026-03-20 21:47:00.144,5.0298835,5.0297965,8.7E-05,87.000,9147.0,8.6193E-05,1.419384E-06
2026-03-20 21:47:09.284,5.0298831,5.0297976,8.55E-05,85.500,9140.0,8.6179E-05,1.4192459E-06
2026-03-20 21:47:18.420,5.0298842,5.029796,8.82E-05,88.200,9136.0,8.6197E-05,1.4332798E-06
2026-03-20 21:47:27.566,5.0298847,5.0297964,8.83E-05,88.300,9146.0,8.6214E-05,1.4479655E-06
2026-03-20 21:47:36.723,5.0298825,5.029794,8.85E-05,88.500,9157.0,8.6227E-05,1.4625221E-06
2026-03-20 21:47:45.867,5.0298828,5.0297959,8.69E-05,86.900,9144.0,8.6239E-05,1.4630718E-06
2026-03-20 21:47:55.024,5.029884,5.0297973,8.67E-05,86.700,9157.0,8.6234E-05,1.4606314E-06
2026-03-20 21:48:04.175,5.0298835,5.0297961,8.74E-05,87.400,9151.0,8.6245E-05,1.4652218E-06
2026-03-20 21:48:13.314,5.0298828,5.0297951,8.77E-05,87.700,9139.0,8.6251E-05,1.4699316E-06
2026-03-20 21:48:22.462,5.0298855,5.0297975,8.8E-05,88.000,9148.0,8.6263E-05,1.4792332E-06
2026-03-20 21:48:31.622,5.0298859,5.029798,8.79E-05,87.900,9160.0,8.6279E-05,1.488173E-06
2026-03-20 21:48:40.760,5.0298848,5.0297976,8.72E-05,87.200,9138.0,8.6291E-05,1.4907109E-06
2026-03-20 21:48:49.894,5.0298834,5.0297972,8.62E-05,86.200,9134.0,8.6279E-05,1.4865595E-06
2026-03-20 21:48:59.047,5.0298829,5.0297949,8.8E-05,88.000,9153.0,8.6287E-05,1.4936301E-06
2026-03-20 21:49:08.197,5.0298857,5.0297953,9.04E-05,90.400,9150.0,8.6325E-05,1.5484428E-06
2026-03-20 21:49:17.335,5.029884,5.0297981,8.59E-05,85.900,9138.0,8.6298E-05,1.5319909E-06
2026-03-20 21:49:26.470,5.0298853,5.0297976,8.77E-05,87.700,9135.0,8.6334E-05,1.522184E-06
2026-03-20 21:49:35.625,5.0298847,5.0297952,8.95E-05,89.500,9155.0,8.6345E-05,1.5409332E-06
2026-03-20 21:49:44.781,5.029886,5.0297983,8.77E-05,87.700,9156.0,8.6354E-05,1.5461837E-06
2026-03-20 21:49:53.929,5.0298842,5.0297967,8.75E-05,87.500,9148.0,8.6382E-05,1.5413228E-06
2026-03-20 21:50:03.090,5.0298848,5.0297971,8.77E-05,87.700,9161.0,8.6394E-05,1.5468562E-06
2026-03-20 21:50:12.226,5.0298856,5.0297957,8.99E-05,89.900,9136.0,8.6432E-05,1.585363E-06
2026-03-20 21:50:21.371,5.0298855,5.0297937,9.18E-05,91.800,9145.0,8.6479E-05,1.6717832E-06
2026-03-20 21:50:30.517,5.0298844,5.0297963,8.81E-05,88.100,9146.0,8.6483E-05,1.6751749E-06
2026-03-20 21:50:39.671,5.0298838,5.0297961,8.77E-05,87.700,9154.0,8.6501E-05,1.6784812E-06
2026-03-20 21:50:48.825,5.0298837,5.0297955,8.82E-05,88.200,9154.0,8.6507E-05,1.683464E-06
2026-03-20 21:50:57.968,5.0298843,5.0297953,8.9E-05,89.000,9143.0,8.6533E-05,1.7015907E-06
2026-03-20 21:51:07.129,5.0298831,5.029798,8.51E-05,85.100,9161.0,8.6532E-05,1.702403E-06
2026-03-20 21:51:16.277,5.0298852,5.0297968,8.84E-05,88.400,9148.0,8.6546E-05,1.7119241E-06
2026-03-20 21:51:25.435,5.0298855,5.0297965,8.9E-05,89.000,9158.0,8.6549E-05,1.7159543E-06
2026-03-20 21:51:34.584,5.0298831,5.0297956,8.75E-05,87.500,9149.0,8.657E-05,1.7146137E-06
2026-03-20 21:51:43.727,5.0298817,5.0297947,8.7E-05,87.000,9143.0,8.6589E-05,1.7087361E-06
2026-03-20 21:51:52.889,5.0298813,5.0297947,8.66E-05,86.600,9162.0,8.6602E-05,1.7038181E-06
2026-03-20 21:52:02.023,5.0298825,5.0297947,8.78E-05,87.800,9134.0,8.6644E-05,1.6809117E-06
2026-03-20 21:52:11.186,5.0298816,5.0297955,8.61E-05,86.100,9163.0,8.6655E-05,1.673701E-06
2026-03-20 21:52:20.326,5.0298813,5.0297945,8.68E-05,86.800,9140.0,8.6657E-05,1.6737536E-06
2026-03-20 21:52:29.476,5.029881,5.0297943,8.67E-05,86.700,9150.0,8.6664E-05,1.6724545E-06
2026-03-20 21:52:38.624,5.0298815,5.0297924,8.91E-05,89.100,9148.0,8.6701E-05,1.6849626E-06
2026-03-20 21:52:47.758,5.0298808,5.0297937,8.71E-05,87.100,9134.0,8.6699E-05,1.684369E-06
2026-03-20 21:52:56.900,5.029881,5.0297933,8.77E-05,87.700,9142.0,8.6718E-05,1.6848371E-06
2026-03-20 21:53:06.051,5.0298815,5.0297933,8.82E-05,88.200,9151.0,8.6747E-05,1.6851383E-06
2026-03-20 21:53:15.193,5.0298804,5.0297941,8.63E-05,86.300,9142.0,8.6769E-05,1.6646738E-06
2026-03-20 21:53:24.337,5.0298815,5.0297924,8.91E-05,89.100,9144.0,8.68E-05,1.6788687E-06
2026-03-20 21:53:33.466,5.0298784,5.029792,8.64E-05,86.400,9129.0,8.6803E-05,1.6778829E-06
2026-03-20 21:53:42.615,5.0298797,5.0297935,8.62E-05,86.200,9149.0,8.6829E-05,1.6479257E-06
2026-03-20 21:53:51.771,5.0298811,5.0297933,8.78E-05,87.800,9156.0,8.6851E-05,1.6460556E-06
2026-03-20 21:54:00.914,5.0298807,5.0297916,8.91E-05,89.100,9143.0,8.688E-05,1.6598193E-06
2026-03-20 21:54:10.066,5.02988,5.0297944,8.56E-05,85.600,9152.0,8.6881E-05,1.6590175E-06
2026-03-20 21:54:19.215,5.0298794,5.02979,8.94E-05,89.400,9149.0,8.6917E-05,1.6741598E-06
2026-03-20 21:54:28.372,5.0298797,5.0297924,8.73E-05,87.300,9157.0,8.6936E-05,1.6676043E-06
2026-03-20 21:54:37.515,5.029879,5.0297915,8.75E-05,87.500,9143.0,8.6982E-05,1.618356E-06
2026-03-20 21:54:46.659,5.0298794,5.0297921,8.73E-05,87.300,9144.0,8.6995E-05,1.6156346E-06
2026-03-20 21:54:55.809,5.029879,5.0297931,8.59E-05,85.900,9150.0,8.6991E-05,1.6178439E-06
2026-03-20 21:55:04.959,5.029879,5.0297911,8.79E-05,87.900,9150.0,8.7009E-05,1.6178439E-06
2026-03-20 21:55:14.102,5.02988,5.0297923,8.77E-05,87.700,9143.0,8.7004E-05,1.6149254E-06
2026-03-20 21:55:23.237,5.0298798,5.0297923,8.75E-05,87.500,9135.0,8.7022E-05,1.6103155E-06
2026-03-20 21:55:32.392,5.0298802,5.0297916,8.86E-05,88.600,9155.0,8.7066E-05,1.5926217E-06
2026-03-20 21:55:41.529,5.0298817,5.029792,8.97E-05,89.700,9137.0,8.7118E-05,1.5928829E-06
2026-03-20 21:55:50.650,5.029881,5.029792,8.9E-05,89.000,9121.0,8.7153E-05,1.5953968E-06
2026-03-20 21:55:59.800,5.0298807,5.0297919,8.88E-05,88.800,9150.0,8.7201E-05,1.5718457E-06
2026-03-20 21:56:08.916,5.0298806,5.0297896,9.1E-05,91.000,9116.0,8.7256E-05,1.6071913E-06
2026-03-20 21:56:18.046,5.0298802,5.0297874,9.28E-05,92.800,9130.0,8.7345E-05,1.6642941E-06
2026-03-20 21:56:27.183,5.0298777,5.0297899,8.78E-05,87.800,9137.0,8.7371E-05,1.6508358E-06
2026-03-20 21:56:36.336,5.0298811,5.0297908,9.03E-05,90.300,9153.0,8.7406E-05,1.6752803E-06
2026-03-20 21:56:45.479,5.0298781,5.0297891,8.9E-05,89.000,9143.0,8.7448E-05,1.6620156E-06
2026-03-20 21:56:54.611,5.0298759,5.0297878,8.81E-05,88.100,9132.0,8.747E-05,1.6559287E-06
2026-03-20 21:57:03.764,5.0298745,5.0297886,8.59E-05,85.900,9153.0,8.7489E-05,1.6266466E-06
2026-03-20 21:57:12.903,5.0298771,5.029789,8.81E-05,88.100,9139.0,8.7518E-05,1.6113584E-06
2026-03-20 21:57:22.054,5.0298755,5.0297898,8.57E-05,85.700,9151.0,8.7536E-05,1.5806024E-06
2026-03-20 21:57:31.188,5.0298763,5.0297868,8.95E-05,89.500,9134.0,8.756E-05,1.5919799E-06
2026-03-20 21:57:40.337,5.0298749,5.0297882,8.67E-05,86.700,9149.0,8.7562E-05,1.5907721E-06
2026-03-20 21:57:49.466,5.029876,5.0297892,8.68E-05,86.800,9129.0,8.7583E-05,1.5665283E-06
2026-03-20 21:57:58.617,5.0298768,5.0297875,8.93E-05,89.300,9151.0,8.7615E-05,1.5685901E-06
2026-03-20 21:58:07.766,5.0298754,5.0297884,8.7E-05,87.000,9149.0,8.7612E-05,1.5694763E-06
2026-03-20 21:58:16.907,5.0298744,5.0297864,8.8E-05,88.000,9141.0,8.7633E-05,1.5604522E-06
2026-03-20 21:58:26.061,5.0298754,5.0297878,8.76E-05,87.600,9154.0,8.7664E-05,1.5283664E-06
2026-03-20 21:58:35.210,5.0298755,5.0297878,8.77E-05,87.700,9149.0,8.7672E-05,1.526439E-06
2026-03-20 21:58:44.358,5.029875,5.0297888,8.62E-05,86.200,9148.0,8.7675E-05,1.5232449E-06
2026-03-20 21:58:53.495,5.0298745,5.029786,8.85E-05,88.500,9137.0,8.7726E-05,1.463463E-06
2026-03-20 21:59:02.644,5.0298739,5.0297872,8.67E-05,86.700,9149.0,8.7714E-05,1.4669029E-06
2026-03-20 21:59:11.797,5.0298739,5.0297864,8.75E-05,87.500,9153.0,8.7728E-05,1.4580864E-06
2026-03-20 21:59:20.948,5.0298717,5.0297851,8.66E-05,86.600,9151.0,8.772E-05,1.4620534E-06
2026-03-20 21:59:30.084,5.0298727,5.029787,8.57E-05,85.700,9136.0,8.7721E-05,1.4606365E-06
2026-03-20 21:59:39.225,5.029871,5.0297858,8.52E-05,85.200,9141.0,8.7712E-05,1.4733146E-06
2026-03-20 21:59:48.378,5.0298709,5.0297863,8.46E-05,84.600,9153.0,8.7708E-05,1.4811941E-06
2026-03-20 21:59:57.532,5.0298733,5.029786,8.73E-05,87.300,9154.0,8.7727E-05,1.4635474E-06
2026-03-20 22:00:06.692,5.0298748,5.0297864,8.84E-05,88.400,9160.0,8.7747E-05,1.4589349E-06
2026-03-20 22:00:15.844,5.0298728,5.0297841,8.87E-05,88.700,9152.0,8.7773E-05,1.4525051E-06
2026-03-20 22:00:24.987,5.0298722,5.0297874,8.48E-05,84.800,9143.0,8.773E-05,1.476042E-06
2026-03-20 22:00:34.133,5.0298729,5.029785,8.79E-05,87.900,9146.0,8.7748E-05,1.4670024E-06
2026-03-20 22:00:43.276,5.0298739,5.0297864,8.75E-05,87.500,9143.0,8.7731E-05,1.4599106E-06
2026-03-20 22:00:52.427,5.0298735,5.0297876,8.59E-05,85.900,9151.0,8.7718E-05,1.4703319E-06
2026-03-20 22:01:01.578,5.0298731,5.0297831,9E-05,90.000,9151.0,8.7748E-05,1.4858991E-06
2026-03-20 22:01:10.721,5.0298736,5.0297875,8.61E-05,86.100,9143.0,8.7719E-05,1.4894761E-06
2026-03-20 22:01:19.871,5.0298769,5.0297886,8.83E-05,88.300,9150.0,8.7737E-05,1.485507E-06
2026-03-20 22:01:29.021,5.0298754,5.0297854,9E-05,90.000,9150.0,8.7737E-05,1.485507E-06
2026-03-20 22:01:38.181,5.0298744,5.0297878,8.66E-05,86.600,9160.0,8.7703E-05,1.4721722E-06
2026-03-20 22:01:47.316,5.0298733,5.0297871,8.62E-05,86.200,9135.0,8.7709E-05,1.4647932E-06
2026-03-20 22:01:56.450,5.0298744,5.0297878,8.66E-05,86.600,9134.0,8.7682E-05,1.4600945E-06
2026-03-20 22:02:05.599,5.0298742,5.0297847,8.95E-05,89.500,9149.0,8.7709E-05,1.4684751E-06
2026-03-20 22:02:14.744,5.0298735,5.0297843,8.92E-05,89.200,9145.0,8.7731E-05,1.474157E-06
2026-03-20 22:02:23.892,5.0298708,5.0297839,8.69E-05,86.900,9148.0,8.7745E-05,1.4594776E-06
2026-03-20 22:02:33.025,5.0298709,5.0297838,8.71E-05,87.100,9133.0,8.7734E-05,1.460152E-06
2026-03-20 22:02:42.180,5.0298732,5.0297875,8.57E-05,85.700,9155.0,8.7708E-05,1.4729345E-06
2026-03-20 22:02:51.313,5.0298722,5.0297851,8.71E-05,87.100,9133.0,8.7694E-05,1.4719932E-06
2026-03-20 22:03:00.459,5.0298744,5.0297875,8.69E-05,86.900,9146.0,8.7694E-05,1.4719932E-06
2026-03-20 22:03:09.591,5.0298726,5.0297851,8.75E-05,87.500,9132.0,8.7702E-05,1.4687396E-06
2026-03-20 22:03:18.748,5.0298723,5.029786,8.63E-05,86.300,9157.0,8.7691E-05,1.4750658E-06
2026-03-20 22:03:27.883,5.0298742,5.0297848,8.94E-05,89.400,9135.0,8.7708E-05,1.4848353E-06
2026-03-20 22:03:37.017,5.0298729,5.0297848,8.81E-05,88.100,9134.0,8.7709E-05,1.4850653E-06
2026-03-20 22:03:46.168,5.0298722,5.0297855,8.67E-05,86.700,9151.0,8.7697E-05,1.4883182E-06
2026-03-20 22:03:55.308,5.0298718,5.0297854,8.64E-05,86.400,9140.0,8.7689E-05,1.4931105E-06
2026-03-20 22:04:04.448,5.0298729,5.0297834,8.95E-05,89.500,9140.0,8.7722E-05,1.4963008E-06
2026-03-20 22:04:13.598,5.0298718,5.0297846,8.72E-05,87.200,9150.0,8.7714E-05,1.4969315E-06
2026-03-20 22:04:22.751,5.0298732,5.0297864,8.68E-05,86.800,9153.0,8.7678E-05,1.4750308E-06
2026-03-20 22:04:31.911,5.0298737,5.0297827,9.1E-05,91.000,9160.0,8.7729E-05,1.5006195E-06
2026-03-20 22:04:41.072,5.0298706,5.0297838,8.68E-05,86.800,9161.0,8.772E-05,1.5034627E-06
2026-03-20 22:04:50.218,5.0298711,5.0297842,8.69E-05,86.900,9146.0,8.7694E-05,1.4949127E-06
2026-03-20 22:04:59.357,5.0298719,5.0297845,8.74E-05,87.400,9139.0,8.7691E-05,1.4951986E-06
2026-03-20 22:05:08.489,5.029872,5.0297854,8.66E-05,86.600,9132.0,8.7682E-05,1.499025E-06
2026-03-20 22:05:17.627,5.0298709,5.0297811,8.98E-05,89.800,9138.0,8.7703E-05,1.5137672E-06
2026-03-20 22:05:26.771,5.0298698,5.0297817,8.81E-05,88.100,9144.0,8.7685E-05,1.4981572E-06
2026-03-20 22:05:35.919,5.0298674,5.029781,8.64E-05,86.400,9148.0,8.7631E-05,1.445247E-06
2026-03-20 22:05:45.057,5.0298679,5.029781,8.69E-05,86.900,9138.0,8.7619E-05,1.4462846E-06
2026-03-20 22:05:54.201,5.0298702,5.0297803,8.99E-05,89.900,9144.0,8.7641E-05,1.4639737E-06
2026-03-20 22:06:03.353,5.0298679,5.0297802,8.77E-05,87.700,9152.0,8.7636E-05,1.4629094E-06
2026-03-20 22:06:12.499,5.0298683,5.0297818,8.65E-05,86.500,9146.0,8.7611E-05,1.460746E-06
2026-03-20 22:06:21.635,5.0298678,5.0297798,8.8E-05,88.000,9136.0,8.764E-05,1.4392359E-06
2026-03-20 22:06:30.799,5.0298691,5.0297807,8.84E-05,88.400,9164.0,8.764E-05,1.4392359E-06
2026-03-20 22:06:39.953,5.0298678,5.0297809,8.69E-05,86.900,9154.0,8.7619E-05,1.4345518E-06
2026-03-20 22:06:49.091,5.0298689,5.0297801,8.88E-05,88.800,9138.0,8.7632E-05,1.4392971E-06
2026-03-20 22:06:58.245,5.0298657,5.0297786,8.71E-05,87.100,9154.0,8.7633E-05,1.4388923E-06
2026-03-20 22:07:07.393,5.0298671,5.0297794,8.77E-05,87.700,9148.0,8.7644E-05,1.435153E-06
2026-03-20 22:07:16.538,5.0298661,5.0297783,8.78E-05,87.800,9145.0,8.7644E-05,1.435153E-06
2026-03-20 22:07:25.660,5.0298662,5.0297785,8.77E-05,87.700,9122.0,8.766E-05,1.4267445E-06
2026-03-20 22:07:34.812,5.0298665,5.0297797,8.68E-05,86.800,9152.0,8.766E-05,1.4267445E-06
2026-03-20 22:07:43.972,5.0298651,5.0297781,8.7E-05,87.000,9160.0,8.7663E-05,1.4250372E-06
2026-03-20 22:07:53.083,5.0298661,5.0297772,8.89E-05,88.900,9111.0,8.7661E-05,1.4231581E-06
2026-03-20 22:08:02.237,5.0298651,5.0297795,8.56E-05,85.600,9154.0,8.7646E-05,1.4368312E-06
2026-03-20 22:08:11.382,5.0298658,5.0297773,8.85E-05,88.500,9145.0,8.7654E-05,1.4393346E-06
2026-03-20 22:08:20.526,5.0298655,5.0297774,8.81E-05,88.100,9144.0,8.7653E-05,1.4389896E-06
2026-03-20 22:08:29.656,5.0298664,5.0297764,9E-05,90.000,9130.0,8.769E-05,1.4512408E-06
2026-03-20 22:08:38.807,5.0298649,5.0297765,8.84E-05,88.400,9151.0,8.7683E-05,1.446102E-06
