# Post-processed analysis
# Series A : HP 34401A  GPIB 0  NPLC 1
# Series B : HP 34401A  GPIB 1  NPLC 1
# Generated: 2026-03-18_21-16-36_Multi_Analyzed
# Points   : 16066
Timestamp,Value_A,Value_B,Delta,Delta_uV,Delta_Ms,Rolling_Mean_Delta,Rolling_StdDev_Delta
2026-03-18 23:04:50.068,5.0287753,5.0286988,7.65E-05,76.500,2579.0,8.8636E-05,1.4496244E-05
2026-03-18 23:04:52.659,5.0288011,5.0286988,0.0001023,102.300,2591.0,8.8636E-05,1.4496244E-05
2026-03-18 23:04:55.256,5.0287882,5.0286988,8.94E-05,89.400,2597.0,8.8636E-05,1.4496244E-05
2026-03-18 23:04:57.846,5.0287882,5.0286988,8.94E-05,89.400,2590.0,8.8765E-05,1.4444981E-05
2026-03-18 23:05:00.437,5.0287882,5.0286988,8.94E-05,89.400,2591.0,8.8894E-05,1.4392379E-05
2026-03-18 23:05:03.030,5.0287753,5.0286988,7.65E-05,76.500,2593.0,8.8898E-05,1.4388878E-05
2026-03-18 23:05:05.620,5.0287882,5.0287121,7.61E-05,76.100,2590.0,8.8765E-05,1.4444981E-05
2026-03-18 23:05:08.205,5.0287753,5.0286723,0.000103,103.000,2585.0,8.8769E-05,1.4448866E-05
2026-03-18 23:05:10.801,5.0287753,5.0286988,7.65E-05,76.500,2596.0,8.864E-05,1.4500152E-05
2026-03-18 23:05:13.398,5.0287882,5.0286988,8.94E-05,89.400,2597.0,8.8637E-05,1.4499963E-05
2026-03-18 23:05:15.984,5.0287882,5.0287121,7.61E-05,76.100,2586.0,8.8637E-05,1.4499963E-05
2026-03-18 23:05:18.572,5.0288011,5.0286856,0.0001155,115.500,2588.0,8.8898E-05,1.4744192E-05
2026-03-18 23:05:21.167,5.0287882,5.0287121,7.61E-05,76.100,2595.0,8.8765E-05,1.4798948E-05
2026-03-18 23:05:23.759,5.0287882,5.0286988,8.94E-05,89.400,2592.0,8.8636E-05,1.4736496E-05
2026-03-18 23:05:26.343,5.0287753,5.0286988,7.65E-05,76.500,2584.0,8.8636E-05,1.4736496E-05
2026-03-18 23:05:28.943,5.0287882,5.0286856,0.0001026,102.600,2600.0,8.903E-05,1.4577006E-05
2026-03-18 23:05:31.530,5.0287882,5.0286988,8.94E-05,89.400,2587.0,8.903E-05,1.4577006E-05
2026-03-18 23:05:34.125,5.0287882,5.0286988,8.94E-05,89.400,2595.0,8.9156E-05,1.4525111E-05
2026-03-18 23:05:36.722,5.0287882,5.0286988,8.94E-05,89.400,2597.0,8.9289E-05,1.4465724E-05
2026-03-18 23:05:39.319,5.0287882,5.0286856,0.0001026,102.600,2597.0,8.9292E-05,1.4468453E-05
2026-03-18 23:05:41.892,5.0287882,5.0287121,7.61E-05,76.100,2573.0,8.9027E-05,1.4464964E-05
2026-03-18 23:05:44.477,5.0287882,5.0287121,7.61E-05,76.100,2585.0,8.8891E-05,1.4521819E-05
2026-03-18 23:05:47.074,5.0287753,5.0286856,8.97E-05,89.700,2597.0,8.8762E-05,1.4456616E-05
2026-03-18 23:05:49.663,5.0287753,5.0287121,6.32E-05,63.200,2589.0,8.8633E-05,1.4625594E-05
2026-03-18 23:05:52.255,5.0287624,5.0286856,7.68E-05,76.800,2592.0,8.8636E-05,1.4623136E-05
2026-03-18 23:05:54.846,5.0287882,5.0286988,8.94E-05,89.400,2591.0,8.8504E-05,1.4555912E-05
2026-03-18 23:05:57.439,5.0287753,5.0286988,7.65E-05,76.500,2593.0,8.8504E-05,1.4555912E-05
2026-03-18 23:06:00.022,5.0287753,5.0286988,7.65E-05,76.500,2583.0,8.8243E-05,1.4534801E-05
2026-03-18 23:06:02.594,5.0287882,5.0286856,0.0001026,102.600,2572.0,8.8372E-05,1.460424E-05
2026-03-18 23:06:05.177,5.0287882,5.0286988,8.94E-05,89.400,2583.0,8.8501E-05,1.4555696E-05
2026-03-18 23:06:07.758,5.0287882,5.0286856,0.0001026,102.600,2581.0,8.863E-05,1.462276E-05
2026-03-18 23:06:10.348,5.0287882,5.0286988,8.94E-05,89.400,2590.0,8.8365E-05,1.4363992E-05
2026-03-18 23:06:12.945,5.0287882,5.0286988,8.94E-05,89.400,2597.0,8.8229E-05,1.428897E-05
2026-03-18 23:06:15.538,5.0287753,5.0286723,0.000103,103.000,2593.0,8.8623E-05,1.4146921E-05
2026-03-18 23:06:18.116,5.0287882,5.0286988,8.94E-05,89.400,2578.0,8.8491E-05,1.4077302E-05
2026-03-18 23:06:20.717,5.0287882,5.0286988,8.94E-05,89.400,2601.0,8.862E-05,1.402584E-05
2026-03-18 23:06:23.294,5.0287753,5.0286723,0.000103,103.000,2577.0,8.8624E-05,1.4029883E-05
2026-03-18 23:06:25.884,5.0287882,5.0286988,8.94E-05,89.400,2590.0,8.8488E-05,1.3955589E-05
2026-03-18 23:06:28.482,5.0287882,5.0286988,8.94E-05,89.400,2598.0,8.8356E-05,1.3883727E-05
2026-03-18 23:06:31.078,5.0287753,5.0286988,7.65E-05,76.500,2596.0,8.8224E-05,1.3932983E-05
2026-03-18 23:06:33.670,5.0287882,5.0286988,8.94E-05,89.400,2592.0,8.8482E-05,1.3711742E-05
2026-03-18 23:06:36.250,5.0288011,5.0286856,0.0001155,115.500,2580.0,8.8872E-05,1.391847E-05
2026-03-18 23:06:38.841,5.0287882,5.0286856,0.0001026,102.600,2591.0,8.8872E-05,1.391847E-05
2026-03-18 23:06:41.435,5.0287882,5.0286856,0.0001026,102.600,2594.0,8.9001E-05,1.3985167E-05
2026-03-18 23:06:44.027,5.0287753,5.0286988,7.65E-05,76.500,2592.0,8.8872E-05,1.4040278E-05
2026-03-18 23:06:46.620,5.0287882,5.0286856,0.0001026,102.600,2593.0,8.9001E-05,1.4106399E-05
2026-03-18 23:06:49.207,5.0288011,5.0286988,0.0001023,102.300,2587.0,8.9127E-05,1.4168217E-05
2026-03-18 23:06:51.802,5.0287882,5.0287121,7.61E-05,76.100,2595.0,8.9123E-05,1.4171837E-05
2026-03-18 23:06:54.380,5.0287882,5.0286856,0.0001026,102.600,2578.0,8.9123E-05,1.4171837E-05
2026-03-18 23:06:56.964,5.0287882,5.0286988,8.94E-05,89.400,2584.0,8.8858E-05,1.3914073E-05
2026-03-18 23:06:59.562,5.0287882,5.0286988,8.94E-05,89.400,2598.0,8.8858E-05,1.3914073E-05
2026-03-18 23:07:02.158,5.0287753,5.0286988,7.65E-05,76.500,2596.0,8.8858E-05,1.3914073E-05
2026-03-18 23:07:04.752,5.0287753,5.0287121,6.32E-05,63.200,2594.0,8.8722E-05,1.4096536E-05
2026-03-18 23:07:07.341,5.0287753,5.0286988,7.65E-05,76.500,2589.0,8.859E-05,1.4148466E-05
2026-03-18 23:07:09.935,5.0287624,5.0287121,5.03E-05,50.300,2594.0,8.8328E-05,1.4605137E-05
2026-03-18 23:07:12.526,5.0287624,5.0286988,6.36E-05,63.600,2591.0,8.8067E-05,1.4810058E-05
2026-03-18 23:07:15.122,5.0287882,5.0286988,8.94E-05,89.400,2596.0,8.8325E-05,1.4604885E-05
2026-03-18 23:07:17.717,5.0287753,5.0286988,7.65E-05,76.500,2595.0,8.8064E-05,1.4580641E-05
2026-03-18 23:07:20.304,5.0287882,5.0286988,8.94E-05,89.400,2587.0,8.819E-05,1.4537135E-05
2026-03-18 23:07:22.898,5.0287882,5.0286856,0.0001026,102.600,2594.0,8.8322E-05,1.4607283E-05
2026-03-18 23:07:25.487,5.0287882,5.0286856,0.0001026,102.600,2589.0,8.8318E-05,1.4603317E-05
2026-03-18 23:07:28.078,5.0287882,5.0286988,8.94E-05,89.400,2591.0,8.8444E-05,1.4557681E-05
2026-03-18 23:07:30.670,5.0287753,5.0286856,8.97E-05,89.700,2592.0,8.8451E-05,1.4558115E-05
2026-03-18 23:07:33.266,5.0287753,5.0286723,0.000103,103.000,2596.0,8.8587E-05,1.4629693E-05
2026-03-18 23:07:35.861,5.0287753,5.0286856,8.97E-05,89.700,2595.0,8.8723E-05,1.4576096E-05
2026-03-18 23:07:38.462,5.0287753,5.0286988,7.65E-05,76.500,2601.0,8.8852E-05,1.4409313E-05
2026-03-18 23:07:41.052,5.0287753,5.0286856,8.97E-05,89.700,2590.0,8.8855E-05,1.4409458E-05
2026-03-18 23:07:43.641,5.0287882,5.0286988,8.94E-05,89.400,2589.0,8.8855E-05,1.4409458E-05
2026-03-18 23:07:46.237,5.0288011,5.0286856,0.0001155,115.500,2596.0,8.9249E-05,1.4592803E-05
2026-03-18 23:07:48.830,5.0287753,5.0286856,8.97E-05,89.700,2593.0,8.9514E-05,1.4356051E-05
2026-03-18 23:07:51.408,5.0287753,5.0286856,8.97E-05,89.700,2578.0,8.9908E-05,1.380449E-05
2026-03-18 23:07:53.999,5.0287624,5.0286856,7.68E-05,76.800,2591.0,8.965E-05,1.3805966E-05
2026-03-18 23:07:56.583,5.0287753,5.0286988,7.65E-05,76.500,2584.0,8.926E-05,1.3619824E-05
2026-03-18 23:07:59.184,5.0287753,5.0286723,0.000103,103.000,2601.0,8.9264E-05,1.3623799E-05
2026-03-18 23:08:01.777,5.0287753,5.0286856,8.97E-05,89.700,2593.0,8.9396E-05,1.3563303E-05
2026-03-18 23:08:04.374,5.0287753,5.0286988,7.65E-05,76.500,2597.0,8.9267E-05,1.3623862E-05
2026-03-18 23:08:06.974,5.0287882,5.0286988,8.94E-05,89.400,2600.0,8.94E-05,1.355944E-05
2026-03-18 23:08:09.571,5.0287882,5.0286988,8.94E-05,89.400,2597.0,8.9397E-05,1.3559406E-05
2026-03-18 23:08:12.165,5.0287753,5.0286856,8.97E-05,89.700,2594.0,8.9526E-05,1.3500182E-05
2026-03-18 23:08:14.746,5.0287624,5.0286988,6.36E-05,63.600,2581.0,8.9265E-05,1.3744383E-05
2026-03-18 23:08:17.341,5.0287753,5.0286856,8.97E-05,89.700,2595.0,8.9136E-05,1.3679002E-05
2026-03-18 23:08:19.938,5.0287882,5.0286988,8.94E-05,89.400,2597.0,8.9136E-05,1.3679002E-05
2026-03-18 23:08:22.532,5.0287882,5.0286856,0.0001026,102.600,2594.0,8.9136E-05,1.3679002E-05
2026-03-18 23:08:25.130,5.0287882,5.0286856,0.0001026,102.600,2598.0,8.9265E-05,1.3744383E-05
2026-03-18 23:08:27.723,5.0287624,5.0286856,7.68E-05,76.800,2593.0,8.9007E-05,1.3733792E-05
2026-03-18 23:08:30.325,5.0287624,5.0287254,3.7E-05,37.000,2602.0,8.848E-05,1.4675892E-05
2026-03-18 23:08:32.925,5.0287882,5.0287121,7.61E-05,76.100,2600.0,8.7949E-05,1.4143949E-05
2026-03-18 23:08:35.513,5.0287753,5.0286856,8.97E-05,89.700,2588.0,8.782E-05,1.4068362E-05
2026-03-18 23:08:38.110,5.0287753,5.0286988,7.65E-05,76.500,2597.0,8.7426E-05,1.3826067E-05
2026-03-18 23:08:40.702,5.0287753,5.0286988,7.65E-05,76.500,2592.0,8.7297E-05,1.3867166E-05
2026-03-18 23:08:43.299,5.0287882,5.0287121,7.61E-05,76.100,2597.0,8.6899E-05,1.3609273E-05
2026-03-18 23:08:45.895,5.0287753,5.0286988,7.65E-05,76.500,2596.0,8.6767E-05,1.3645432E-05
2026-03-18 23:08:48.485,5.0287753,5.0286856,8.97E-05,89.700,2590.0,8.6896E-05,1.3611531E-05
2026-03-18 23:08:51.078,5.0287753,5.0286856,8.97E-05,89.700,2593.0,8.6634E-05,1.3299302E-05
2026-03-18 23:08:53.675,5.0287624,5.0286856,7.68E-05,76.800,2597.0,8.6508E-05,1.3332147E-05
2026-03-18 23:08:56.262,5.0287753,5.0286856,8.97E-05,89.700,2587.0,8.664E-05,1.3297707E-05
2026-03-18 23:08:58.850,5.0287624,5.0286856,7.68E-05,76.800,2588.0,8.6382E-05,1.3235689E-05
2026-03-18 23:09:01.449,5.0287753,5.0286856,8.97E-05,89.700,2599.0,8.6514E-05,1.3202258E-05
2026-03-18 23:09:04.049,5.0287753,5.0286856,8.97E-05,89.700,2600.0,8.6646E-05,1.3167418E-05
2026-03-18 23:09:06.639,5.0287753,5.0286856,8.97E-05,89.700,2590.0,8.6911E-05,1.2957885E-05
2026-03-18 23:09:09.231,5.0287882,5.0286856,0.0001026,102.600,2592.0,8.7172E-05,1.3008313E-05
2026-03-18 23:09:11.823,5.0287882,5.0286988,8.94E-05,89.400,2592.0,8.7043E-05,1.2921325E-05
2026-03-18 23:09:14.408,5.0287753,5.0287121,6.32E-05,63.200,2585.0,8.6781E-05,1.3134738E-05
2026-03-18 23:09:17.008,5.0287753,5.0286856,8.97E-05,89.700,2600.0,8.6784E-05,1.313537E-05
2026-03-18 23:09:19.605,5.0287882,5.0286988,8.94E-05,89.400,2597.0,8.6784E-05,1.313537E-05
2026-03-18 23:09:22.196,5.0287753,5.0286988,7.65E-05,76.500,2591.0,8.6784E-05,1.313537E-05
2026-03-18 23:09:24.776,5.0287753,5.0286988,7.65E-05,76.500,2580.0,8.6788E-05,1.3132176E-05
2026-03-18 23:09:27.372,5.0287753,5.0286856,8.97E-05,89.700,2596.0,8.6655E-05,1.3034296E-05
2026-03-18 23:09:29.964,5.0287495,5.0286856,6.39E-05,63.900,2592.0,8.6529E-05,1.3191803E-05
2026-03-18 23:09:32.562,5.0287882,5.0286988,8.94E-05,89.400,2598.0,8.6529E-05,1.3191803E-05
2026-03-18 23:09:35.154,5.0287624,5.0286856,7.68E-05,76.800,2592.0,8.6536E-05,1.3186452E-05
2026-03-18 23:09:37.749,5.0287753,5.0286856,8.97E-05,89.700,2595.0,8.6278E-05,1.2865726E-05
2026-03-18 23:09:40.343,5.0287753,5.0286988,7.65E-05,76.500,2594.0,8.6282E-05,1.2862623E-05
2026-03-18 23:09:42.942,5.0287753,5.0286856,8.97E-05,89.700,2599.0,8.6285E-05,1.2863385E-05
2026-03-18 23:09:45.536,5.0287753,5.0286988,7.65E-05,76.500,2594.0,8.6285E-05,1.2863385E-05
2026-03-18 23:09:48.131,5.0287753,5.0286856,8.97E-05,89.700,2595.0,8.6156E-05,1.2763419E-05
2026-03-18 23:09:50.726,5.0287753,5.0286856,8.97E-05,89.700,2595.0,8.6159E-05,1.2764216E-05
2026-03-18 23:09:53.327,5.0287882,5.0286856,0.0001026,102.600,2601.0,8.6291E-05,1.2864906E-05
2026-03-18 23:09:55.913,5.0287753,5.0286988,7.65E-05,76.500,2586.0,8.6162E-05,1.2897719E-05
2026-03-18 23:09:58.516,5.0287753,5.0286988,7.65E-05,76.500,2603.0,8.5901E-05,1.2826321E-05
2026-03-18 23:10:01.110,5.0287753,5.0286856,8.97E-05,89.700,2594.0,8.6037E-05,1.2793738E-05
2026-03-18 23:10:03.703,5.0287624,5.0286988,6.36E-05,63.600,2593.0,8.5912E-05,1.2950323E-05
2026-03-18 23:10:06.297,5.0287882,5.0287121,7.61E-05,76.100,2594.0,8.5776E-05,1.2981203E-05
2026-03-18 23:10:08.871,5.0287882,5.0286988,8.94E-05,89.400,2574.0,8.6038E-05,1.2785834E-05
2026-03-18 23:10:11.468,5.0287882,5.0287121,7.61E-05,76.100,2597.0,8.6031E-05,1.279108E-05
2026-03-18 23:10:14.048,5.0287624,5.0286856,7.68E-05,76.800,2580.0,8.5905E-05,1.2819301E-05
2026-03-18 23:10:16.641,5.0287882,5.0286723,0.0001159,115.900,2593.0,8.6299E-05,1.3125993E-05
2026-03-18 23:10:19.237,5.0287753,5.0286856,8.97E-05,89.700,2596.0,8.6431E-05,1.3093118E-05
2026-03-18 23:10:21.820,5.0287753,5.0286856,8.97E-05,89.700,2583.0,8.6302E-05,1.2996369E-05
2026-03-18 23:10:24.414,5.0287753,5.0287121,6.32E-05,63.200,2594.0,8.604E-05,1.3193862E-05
2026-03-18 23:10:27.012,5.0287753,5.0287121,6.32E-05,63.200,2598.0,8.5646E-05,1.3281456E-05
2026-03-18 23:10:29.606,5.0287753,5.0287121,6.32E-05,63.200,2594.0,8.5384E-05,1.3462011E-05
2026-03-18 23:10:32.194,5.0287624,5.028659,0.0001034,103.400,2588.0,8.5524E-05,1.3575368E-05
2026-03-18 23:10:34.793,5.0287753,5.0286988,7.65E-05,76.500,2599.0,8.5259E-05,1.3490019E-05
2026-03-18 23:10:37.381,5.0287624,5.0286856,7.68E-05,76.800,2588.0,8.5133E-05,1.3509582E-05
2026-03-18 23:10:39.974,5.0287882,5.0286723,0.0001159,115.900,2593.0,8.5398E-05,1.3846393E-05
2026-03-18 23:10:42.571,5.0287882,5.0286988,8.94E-05,89.400,2597.0,8.5262E-05,1.3739212E-05
2026-03-18 23:10:45.163,5.0287882,5.0286856,0.0001026,102.600,2592.0,8.5394E-05,1.3841364E-05
2026-03-18 23:10:47.747,5.0287882,5.0286856,0.0001026,102.600,2584.0,8.5526E-05,1.3941518E-05
2026-03-18 23:10:50.345,5.0287753,5.0286988,7.65E-05,76.500,2598.0,8.5526E-05,1.3941518E-05
2026-03-18 23:10:52.927,5.0287753,5.0287121,6.32E-05,63.200,2582.0,8.5264E-05,1.4111403E-05
2026-03-18 23:10:55.525,5.0287753,5.0286988,7.65E-05,76.500,2598.0,8.4874E-05,1.3805996E-05
2026-03-18 23:10:58.117,5.0287753,5.0286856,8.97E-05,89.700,2592.0,8.4745E-05,1.3699623E-05
2026-03-18 23:11:00.706,5.0287882,5.0286856,0.0001026,102.600,2589.0,8.4745E-05,1.3699623E-05
2026-03-18 23:11:03.291,5.0287753,5.0286856,8.97E-05,89.700,2585.0,8.4877E-05,1.3683127E-05
2026-03-18 23:11:05.871,5.0287624,5.0286988,6.36E-05,63.600,2580.0,8.4487E-05,1.3728144E-05
2026-03-18 23:11:08.468,5.0287753,5.0286856,8.97E-05,89.700,2597.0,8.4361E-05,1.3621482E-05
2026-03-18 23:11:11.058,5.0287624,5.0286856,7.68E-05,76.800,2590.0,8.4368E-05,1.3617414E-05
2026-03-18 23:11:13.646,5.0287882,5.0286856,0.0001026,102.600,2588.0,8.4368E-05,1.3617414E-05
2026-03-18 23:11:16.230,5.0287753,5.0286723,0.000103,103.000,2584.0,8.4504E-05,1.3734401E-05
2026-03-18 23:11:18.813,5.0287882,5.028659,0.0001292,129.200,2583.0,8.4902E-05,1.4429588E-05
2026-03-18 23:11:21.402,5.0287882,5.0286988,8.94E-05,89.400,2589.0,8.5031E-05,1.4411549E-05
2026-03-18 23:11:24.001,5.0287753,5.0286856,8.97E-05,89.700,2599.0,8.5296E-05,1.4250424E-05
2026-03-18 23:11:26.580,5.0287753,5.0286988,7.65E-05,76.500,2579.0,8.5296E-05,1.4250424E-05
2026-03-18 23:11:29.175,5.0287753,5.0286856,8.97E-05,89.700,2595.0,8.569E-05,1.381543E-05
2026-03-18 23:11:31.757,5.0287753,5.0286856,8.97E-05,89.700,2582.0,8.5951E-05,1.3641081E-05
2026-03-18 23:11:34.354,5.0287753,5.0287121,6.32E-05,63.200,2597.0,8.5689E-05,1.382272E-05
2026-03-18 23:11:36.952,5.0287753,5.0286988,7.65E-05,76.500,2598.0,8.5689E-05,1.382272E-05
2026-03-18 23:11:39.547,5.0287882,5.0286988,8.94E-05,89.400,2595.0,8.5689E-05,1.382272E-05
2026-03-18 23:11:42.144,5.0287624,5.0286988,6.36E-05,63.600,2597.0,8.5299E-05,1.3890101E-05
2026-03-18 23:11:44.735,5.0287753,5.0286856,8.97E-05,89.700,2591.0,8.517E-05,1.3788354E-05
2026-03-18 23:11:47.329,5.0287753,5.0286723,0.000103,103.000,2594.0,8.5306E-05,1.3896056E-05
2026-03-18 23:11:49.927,5.0287753,5.0286856,8.97E-05,89.700,2598.0,8.5306E-05,1.3896056E-05
2026-03-18 23:11:52.520,5.0287882,5.0286988,8.94E-05,89.400,2593.0,8.517E-05,1.3788354E-05
2026-03-18 23:11:55.117,5.0287882,5.0286988,8.94E-05,89.400,2597.0,8.5167E-05,1.37874E-05
2026-03-18 23:11:57.708,5.0287882,5.0286988,8.94E-05,89.400,2591.0,8.5296E-05,1.3766037E-05
2026-03-18 23:12:00.305,5.0287882,5.0286856,0.0001026,102.600,2597.0,8.5425E-05,1.3866776E-05
2026-03-18 23:12:02.899,5.0287753,5.0286988,7.65E-05,76.500,2594.0,8.5296E-05,1.3889182E-05
2026-03-18 23:12:05.490,5.0287882,5.0286856,0.0001026,102.600,2591.0,8.5167E-05,1.366617E-05
2026-03-18 23:12:08.078,5.0287882,5.0286856,0.0001026,102.600,2588.0,8.5296E-05,1.3768848E-05
2026-03-18 23:12:10.669,5.0287882,5.0286988,8.94E-05,89.400,2591.0,8.5293E-05,1.3767921E-05
2026-03-18 23:12:13.264,5.0287882,5.0286856,0.0001026,102.600,2595.0,8.5551E-05,1.3847855E-05
2026-03-18 23:12:15.845,5.0287753,5.0286988,7.65E-05,76.500,2581.0,8.5551E-05,1.3847855E-05
2026-03-18 23:12:18.423,5.0287753,5.0287121,6.32E-05,63.200,2578.0,8.5153E-05,1.3912429E-05
2026-03-18 23:12:21.009,5.0287624,5.0286723,9.01E-05,90.100,2586.0,8.5157E-05,1.3913794E-05
2026-03-18 23:12:23.609,5.0287753,5.0286723,0.000103,103.000,2600.0,8.5422E-05,1.399849E-05
2026-03-18 23:12:26.200,5.0287882,5.0287121,7.61E-05,76.100,2591.0,8.5289E-05,1.4023223E-05
2026-03-18 23:12:28.792,5.0287882,5.0286856,0.0001026,102.600,2592.0,8.5421E-05,1.4123068E-05
2026-03-18 23:12:31.395,5.0287753,5.0286988,7.65E-05,76.500,2603.0,8.5289E-05,1.4144129E-05
2026-03-18 23:12:33.990,5.0287624,5.0286988,6.36E-05,63.600,2595.0,8.5289E-05,1.4144129E-05
2026-03-18 23:12:36.587,5.0287624,5.0286988,6.36E-05,63.600,2597.0,8.5028E-05,1.4300273E-05
2026-03-18 23:12:39.182,5.0287882,5.0286856,0.0001026,102.600,2595.0,8.516E-05,1.440059E-05
2026-03-18 23:12:41.768,5.0287753,5.0286723,0.000103,103.000,2586.0,8.5164E-05,1.4405489E-05
2026-03-18 23:12:44.352,5.0287882,5.0286988,8.94E-05,89.400,2584.0,8.5032E-05,1.4305243E-05
2026-03-18 23:12:46.950,5.0287753,5.0286988,7.65E-05,76.500,2598.0,8.5029E-05,1.4307E-05
2026-03-18 23:12:49.546,5.0287624,5.0286723,9.01E-05,90.100,2596.0,8.556E-05,1.3475815E-05
2026-03-18 23:12:52.134,5.0287753,5.0286856,8.97E-05,89.700,2588.0,8.5696E-05,1.3448256E-05
2026-03-18 23:12:54.724,5.0287753,5.0286723,0.000103,103.000,2590.0,8.5829E-05,1.3552559E-05
2026-03-18 23:12:57.322,5.0287753,5.0286856,8.97E-05,89.700,2598.0,8.5961E-05,1.3525309E-05
2026-03-18 23:12:59.917,5.0287753,5.0286856,8.97E-05,89.700,2595.0,8.6093E-05,1.3496713E-05
2026-03-18 23:13:02.512,5.0287882,5.0286856,0.0001026,102.600,2595.0,8.6358E-05,1.3557922E-05
2026-03-18 23:13:05.107,5.0287753,5.0286988,7.65E-05,76.500,2595.0,8.6358E-05,1.3557922E-05
2026-03-18 23:13:07.684,5.0287624,5.0286988,6.36E-05,63.600,2577.0,8.6097E-05,1.3741059E-05
2026-03-18 23:13:10.267,5.0287624,5.0286988,6.36E-05,63.600,2583.0,8.5836E-05,1.3916893E-05
2026-03-18 23:13:12.849,5.0287753,5.0286856,8.97E-05,89.700,2582.0,8.5965E-05,1.3892303E-05
2026-03-18 23:13:15.446,5.0287624,5.0286988,6.36E-05,63.600,2597.0,8.5704E-05,1.4063797E-05
2026-03-18 23:13:18.044,5.0287753,5.0286856,8.97E-05,89.700,2598.0,8.5833E-05,1.4040677E-05
2026-03-18 23:13:20.635,5.0287624,5.0286988,6.36E-05,63.600,2591.0,8.5572E-05,1.4207956E-05
2026-03-18 23:13:23.232,5.0287753,5.0286856,8.97E-05,89.700,2597.0,8.5572E-05,1.4207956E-05
2026-03-18 23:13:25.830,5.0287753,5.0286988,7.65E-05,76.500,2598.0,8.544E-05,1.4230292E-05
2026-03-18 23:13:28.418,5.0287624,5.0286856,7.68E-05,76.800,2588.0,8.5182E-05,1.4150494E-05
2026-03-18 23:13:31.009,5.0287753,5.0287121,6.32E-05,63.200,2591.0,8.492E-05,1.4311604E-05
2026-03-18 23:13:33.590,5.0287753,5.0286856,8.97E-05,89.700,2581.0,8.5185E-05,1.415142E-05
2026-03-18 23:13:36.181,5.0287624,5.0286988,6.36E-05,63.600,2591.0,8.4924E-05,1.4305587E-05
2026-03-18 23:13:38.769,5.0287624,5.0286856,7.68E-05,76.800,2588.0,8.4798E-05,1.4321089E-05
2026-03-18 23:13:41.363,5.0287624,5.0286856,7.68E-05,76.800,2594.0,8.4801E-05,1.4319382E-05
2026-03-18 23:13:43.962,5.0287624,5.0286988,6.36E-05,63.600,2599.0,8.4672E-05,1.4451084E-05
2026-03-18 23:13:46.534,5.0287753,5.0287121,6.32E-05,63.200,2572.0,8.4407E-05,1.4598673E-05
2026-03-18 23:13:49.132,5.0287882,5.0287121,7.61E-05,76.100,2598.0,8.4529E-05,1.447726E-05
2026-03-18 23:13:51.728,5.0287753,5.0286988,7.65E-05,76.500,2596.0,8.44E-05,1.4490749E-05
2026-03-18 23:13:54.317,5.0288011,5.0286723,0.0001288,128.800,2589.0,8.492E-05,1.5127703E-05
2026-03-18 23:13:56.901,5.0287753,5.0286723,0.000103,103.000,2584.0,8.5053E-05,1.5227281E-05
2026-03-18 23:13:59.499,5.0287882,5.0286988,8.94E-05,89.400,2598.0,8.5182E-05,1.5208908E-05
2026-03-18 23:14:02.098,5.0287882,5.0286723,0.0001159,115.900,2599.0,8.5444E-05,1.5507226E-05
2026-03-18 23:14:04.693,5.0287753,5.0286856,8.97E-05,89.700,2595.0,8.5576E-05,1.5486698E-05
2026-03-18 23:14:07.291,5.0287753,5.0286856,8.97E-05,89.700,2598.0,8.5576E-05,1.5486698E-05
2026-03-18 23:14:09.884,5.0287753,5.0286988,7.65E-05,76.500,2593.0,8.5444E-05,1.5507226E-05
2026-03-18 23:14:12.480,5.0287882,5.0286856,0.0001026,102.600,2596.0,8.5444E-05,1.5507226E-05
2026-03-18 23:14:15.067,5.0287882,5.0286723,0.0001159,115.900,2587.0,8.5838E-05,1.5773223E-05
2026-03-18 23:14:17.655,5.0287882,5.0286988,8.94E-05,89.400,2588.0,8.5967E-05,1.5749057E-05
2026-03-18 23:14:20.247,5.0287753,5.0286988,7.65E-05,76.500,2592.0,8.5835E-05,1.5772516E-05
2026-03-18 23:14:22.838,5.0287753,5.0286856,8.97E-05,89.700,2591.0,8.6096E-05,1.5617605E-05
2026-03-18 23:14:25.436,5.0287624,5.0286988,6.36E-05,63.600,2598.0,8.5971E-05,1.5746602E-05
2026-03-18 23:14:28.031,5.0287624,5.0286856,7.68E-05,76.800,2595.0,8.5845E-05,1.5769054E-05
2026-03-18 23:14:30.626,5.0287882,5.0286856,0.0001026,102.600,2595.0,8.611E-05,1.5825628E-05
2026-03-18 23:14:33.215,5.0287753,5.0286988,7.65E-05,76.500,2589.0,8.6107E-05,1.5827421E-05
2026-03-18 23:14:35.808,5.0287753,5.0286856,8.97E-05,89.700,2593.0,8.5845E-05,1.554643E-05
2026-03-18 23:14:38.403,5.0287753,5.0286856,8.97E-05,89.700,2595.0,8.5845E-05,1.554643E-05
2026-03-18 23:14:40.994,5.0287753,5.0286856,8.97E-05,89.700,2591.0,8.5845E-05,1.554643E-05
2026-03-18 23:14:43.578,5.0287753,5.0286856,8.97E-05,89.700,2584.0,8.611E-05,1.5383169E-05
2026-03-18 23:14:46.171,5.0287753,5.0286856,8.97E-05,89.700,2593.0,8.6375E-05,1.5213542E-05
2026-03-18 23:14:48.766,5.0287624,5.0286988,6.36E-05,63.600,2595.0,8.6379E-05,1.52075E-05
